2025-06-25T16:08:29.056193,demo2,3.3,23.7
2025-06-25T16:08:29.355926,demo2,0.0,23.7
2025-06-25T16:08:29.656065,demo2,3.3,23.7
2025-06-25T16:08:29.956112,demo2,1.7,23.7
2025-06-25T16:08:30.256030,demo2,0.0,23.7
2025-06-25T16:08:30.556063,demo2,1.7,23.7
2025-06-25T16:08:30.856048,demo2,1.7,23.7
2025-06-25T16:08:31.156233,demo2,0.0,23.7
2025-06-25T16:08:31.456031,demo2,1.7,23.7
2025-06-25T16:08:31.756021,demo2,0.0,23.7
2025-06-25T16:08:32.056221,demo2,1.7,23.7
2025-06-25T16:08:32.356100,demo2,0.0,23.7
2025-06-25T16:08:32.656044,demo2,3.3,23.7
2025-06-25T16:08:32.956258,demo2,0.0,23.7
2025-06-25T16:08:33.256090,demo2,0.0,23.7
2025-06-25T16:08:33.556172,demo2,1.7,23.7
2025-06-25T16:08:33.856024,demo2,0.0,23.7
2025-06-25T16:08:34.156231,demo2,3.3,23.7
2025-06-25T16:08:34.456053,demo2,0.0,23.7
2025-06-25T16:08:34.756009,demo2,1.7,23.7
2025-06-25T16:08:35.056121,demo2,0.0,23.7
2025-06-25T16:08:37.059994,demo2,41.1,23.7
2025-06-25T16:08:37.359958,demo2,1.7,23.5
2025-06-25T16:08:37.659877,demo2,5.0,23.5
2025-06-25T16:08:37.959867,demo2,21.7,23.5
2025-06-25T16:08:38.260031,demo2,1.7,23.5
2025-06-25T16:08:38.559901,demo2,1.7,23.5
2025-06-25T16:08:38.859936,demo2,1.7,23.5
2025-06-25T16:08:39.159874,demo2,6.7,23.5
2025-06-25T16:08:39.459907,demo2,1.7,23.5
2025-06-25T16:08:39.759885,demo2,1.7,23.5
2025-06-25T16:08:40.059923,demo2,0.0,23.5
2025-06-25T16:08:40.360042,demo2,1.7,23.5
2025-06-25T16:08:40.659949,demo2,1.7,23.5
2025-06-25T16:08:40.959878,demo2,1.7,23.5
2025-06-25T16:08:41.260002,demo2,0.0,23.5
2025-06-25T16:08:41.560003,demo2,3.3,23.5
2025-06-25T16:08:41.859938,demo2,0.0,23.5
2025-06-25T16:08:42.160002,demo2,1.7,23.5
2025-06-25T16:08:42.459867,demo2,3.4,23.5
2025-06-25T16:08:42.760009,demo2,1.7,23.5
2025-06-25T16:08:43.059969,demo2,3.3,23.5
2025-06-25T16:08:43.359914,demo2,13.8,23.5
2025-06-25T16:08:43.659901,demo2,10.0,23.5
2025-06-25T16:08:43.960036,demo2,1.7,23.5
2025-06-25T16:08:44.259919,demo2,1.7,23.5
2025-06-25T16:08:44.559874,demo2,1.7,23.5
2025-06-25T16:08:44.860069,demo2,1.7,23.5
2025-06-25T16:08:45.159917,demo2,1.7,23.5
2025-06-25T16:08:45.459882,demo2,1.7,23.5
2025-06-25T16:08:45.760036,demo2,0.0,23.5
2025-06-25T16:08:46.060004,demo2,1.7,23.5
2025-06-25T16:08:46.360053,demo2,1.7,23.5
2025-06-25T16:08:46.660052,demo2,1.7,23.5
2025-06-25T16:08:46.960029,demo2,1.7,23.5
2025-06-25T16:08:47.260004,demo2,1.7,23.5
2025-06-25T16:08:47.559892,demo2,0.0,23.5
2025-06-25T16:08:47.859859,demo2,3.3,23.5
2025-06-25T16:08:48.159951,demo2,0.0,23.5
2025-06-25T16:08:48.460009,demo2,3.3,23.5
2025-06-25T16:08:48.759930,demo2,1.7,23.5
2025-06-25T16:08:49.059964,demo2,0.0,23.5
2025-06-25T16:08:49.359909,demo2,3.3,23.5
2025-06-25T16:08:49.660013,demo2,1.7,23.5
2025-06-25T16:08:49.959964,demo2,0.0,23.5
2025-06-25T16:08:50.259963,demo2,3.3,23.5
2025-06-25T16:08:50.560061,demo2,3.3,23.5
2025-06-25T16:08:50.860015,demo2,1.7,23.5
2025-06-25T16:08:51.159921,demo2,0.0,23.5
2025-06-25T16:08:51.459927,demo2,1.7,23.5
2025-06-25T16:08:51.759929,demo2,1.7,23.5
2025-06-25T16:08:52.059904,demo2,0.0,23.5
2025-06-25T16:08:52.359902,demo2,1.7,23.5
2025-06-25T16:08:52.659936,demo2,1.7,23.5
2025-06-25T16:08:52.959911,demo2,3.3,23.5
2025-06-25T16:08:53.259977,demo2,0.0,23.5
2025-06-25T16:08:53.559897,demo2,3.3,23.5
2025-06-25T16:08:53.859912,demo2,0.0,23.5
2025-06-25T16:08:54.159979,demo2,1.7,23.5
2025-06-25T16:08:54.459904,demo2,3.3,23.5
2025-06-25T16:08:54.759924,demo2,0.0,23.5
2025-06-25T16:08:55.059903,demo2,1.7,23.5
2025-06-25T16:08:55.359932,demo2,3.3,23.5
2025-06-25T16:08:55.659889,demo2,1.7,23.5
2025-06-25T16:08:55.960019,demo2,0.0,23.5
2025-06-25T16:08:56.259880,demo2,3.3,23.5
2025-06-25T16:08:56.560208,demo2,1.7,23.5
2025-06-25T16:08:56.859889,demo2,0.0,23.5
2025-06-25T16:08:57.159887,demo2,1.7,23.5
2025-06-25T16:08:57.459964,demo2,1.7,23.5
2025-06-25T16:08:57.759974,demo2,0.0,23.5
2025-06-25T16:08:58.059901,demo2,1.7,23.5
2025-06-25T16:08:58.359906,demo2,1.7,23.5
2025-06-25T16:08:58.660000,demo2,1.7,23.5
2025-06-25T16:08:58.959918,demo2,1.7,23.5
2025-06-25T16:08:59.259900,demo2,3.3,23.5
2025-06-25T16:08:59.559855,demo2,0.0,23.5
2025-06-25T16:08:59.859995,demo2,3.3,23.5
2025-06-25T16:09:00.159928,demo2,0.0,23.5
2025-06-25T16:09:00.459909,demo2,1.7,23.5
2025-06-25T16:09:00.759923,demo2,1.7,23.5
2025-06-25T16:09:01.059900,demo2,1.7,23.5
2025-06-25T16:09:01.359932,demo2,1.7,23.5
2025-06-25T16:09:01.659905,demo2,0.0,23.5
2025-06-25T16:09:01.959909,demo2,1.7,23.5
2025-06-25T16:09:02.259875,demo2,1.7,23.5
2025-06-25T16:09:02.560156,demo2,1.7,23.5
2025-06-25T16:09:02.859902,demo2,0.0,23.5
2025-06-25T16:09:03.160061,demo2,1.7,23.5
2025-06-25T16:09:03.460058,demo2,3.3,23.5
2025-06-25T16:09:03.759878,demo2,0.0,23.5
2025-06-25T16:09:04.059963,demo2,1.7,23.5
2025-06-25T16:09:04.359894,demo2,0.0,23.5
2025-06-25T16:09:04.659927,demo2,3.3,23.5
2025-06-25T16:09:04.959939,demo2,0.0,23.5
2025-06-25T16:09:05.260137,demo2,1.7,23.5
2025-06-25T16:09:05.559916,demo2,1.7,23.5
2025-06-25T16:09:05.859888,demo2,0.0,23.5
2025-06-25T16:09:06.160002,demo2,1.7,23.5
2025-06-25T16:09:06.459923,demo2,1.7,23.5
2025-06-25T16:09:06.760009,demo2,1.7,23.5
2025-06-25T16:09:07.059926,demo2,1.7,23.5
2025-06-25T16:09:07.359900,demo2,0.0,23.5
2025-06-25T16:09:07.660032,demo2,1.7,23.5
2025-06-25T16:09:07.960023,demo2,3.3,23.5
2025-06-25T16:09:08.259940,demo2,0.0,23.5
2025-06-25T16:09:08.559901,demo2,1.7,23.5
2025-06-25T16:09:08.859877,demo2,3.3,23.5
2025-06-25T16:09:09.159932,demo2,0.0,23.5
2025-06-25T16:09:09.459959,demo2,1.7,23.5
2025-06-25T16:09:09.759889,demo2,0.0,23.5
2025-06-25T16:09:10.059891,demo2,1.7,23.5
2025-06-25T16:09:10.359911,demo2,1.7,23.5
2025-06-25T16:09:10.659976,demo2,1.7,23.5
2025-06-25T16:09:10.959916,demo2,1.7,23.5
2025-06-25T16:09:11.259942,demo2,1.7,23.5
2025-06-25T16:09:11.559891,demo2,1.7,23.5
2025-06-25T16:09:11.860029,demo2,3.3,23.5
2025-06-25T16:09:12.159943,demo2,1.7,23.5
2025-06-25T16:09:12.460057,demo2,1.7,23.5
2025-06-25T16:09:12.759978,demo2,0.0,23.5
2025-06-25T16:09:13.059986,demo2,1.7,23.5
2025-06-25T16:09:13.359919,demo2,0.0,23.5
2025-06-25T16:09:13.659894,demo2,1.7,23.5
2025-06-25T16:09:13.959895,demo2,1.7,23.5
2025-06-25T16:09:14.259917,demo2,1.7,23.5
2025-06-25T16:09:14.559902,demo2,1.7,23.5
2025-06-25T16:09:14.859917,demo2,1.7,23.5
2025-06-25T16:09:15.160064,demo2,0.0,23.5
2025-06-25T16:09:15.459948,demo2,1.7,23.5
2025-06-25T16:09:15.759910,demo2,1.7,23.5
2025-06-25T16:09:16.060088,demo2,0.0,23.5
2025-06-25T16:09:16.359936,demo2,1.7,23.5
2025-06-25T16:09:16.659928,demo2,3.3,23.5
2025-06-25T16:09:16.959893,demo2,0.0,23.5
2025-06-25T16:09:17.259905,demo2,1.7,23.5
2025-06-25T16:09:17.560034,demo2,1.7,23.5
2025-06-25T16:09:17.860068,demo2,1.7,23.5
2025-06-25T16:09:18.159919,demo2,1.7,23.5
2025-06-25T16:09:18.459998,demo2,3.3,23.5
2025-06-25T16:09:18.759858,demo2,0.0,23.5
2025-06-25T16:09:19.060005,demo2,1.7,23.5
2025-06-25T16:09:19.360081,demo2,1.7,23.5
2025-06-25T16:09:19.660106,demo2,3.3,23.5
2025-06-25T16:09:19.960459,demo2,1.7,23.5
2025-06-25T16:09:20.259985,demo2,1.7,23.5
2025-06-25T16:09:20.560036,demo2,0.0,23.5
2025-06-25T16:09:20.859930,demo2,1.7,23.5
2025-06-25T16:09:21.159991,demo2,1.7,23.5
2025-06-25T16:09:21.459891,demo2,3.3,23.5
2025-06-25T16:09:21.759901,demo2,0.0,23.5
2025-06-25T16:09:22.059797,demo2,1.7,23.5
2025-06-25T16:09:22.359886,demo2,0.0,23.5
2025-06-25T16:09:22.659899,demo2,1.7,23.5
2025-06-25T16:09:22.959965,demo2,1.7,23.5
2025-06-25T16:09:23.260005,demo2,0.0,23.5
2025-06-25T16:09:23.559975,demo2,1.7,23.5
2025-06-25T16:09:23.860061,demo2,3.3,23.5
2025-06-25T16:09:24.160017,demo2,1.7,23.5
2025-06-25T16:09:24.459913,demo2,1.7,23.5
2025-06-25T16:09:24.759890,demo2,1.7,23.5
2025-06-25T16:09:25.059885,demo2,1.7,23.5
2025-06-25T16:09:25.359908,demo2,0.0,23.5
2025-06-25T16:09:25.660066,demo2,3.3,23.5
2025-06-25T16:09:25.960031,demo2,1.7,23.5
2025-06-25T16:09:26.259882,demo2,0.0,23.5
2025-06-25T16:09:26.559914,demo2,1.7,23.5
2025-06-25T16:09:26.859938,demo2,1.7,23.5
2025-06-25T16:09:27.159914,demo2,0.0,23.5
2025-06-25T16:09:27.459937,demo2,1.7,23.5
2025-06-25T16:09:27.760049,demo2,3.3,23.5
2025-06-25T16:09:28.059903,demo2,0.0,23.5
2025-06-25T16:09:28.359886,demo2,1.7,23.5
2025-06-25T16:09:28.659957,demo2,0.0,23.5
2025-06-25T16:09:28.959904,demo2,1.7,23.5
2025-06-25T16:09:29.259913,demo2,1.7,23.5
2025-06-25T16:09:29.559877,demo2,4.9,23.5
2025-06-25T16:09:29.859907,demo2,0.0,23.5
2025-06-25T16:09:30.159984,demo2,1.7,23.5
2025-06-25T16:09:30.460015,demo2,1.7,23.5
2025-06-25T16:09:30.759971,demo2,0.0,23.5
2025-06-25T16:09:31.059901,demo2,1.7,23.5
2025-06-25T16:09:31.360026,demo2,0.0,23.5
2025-06-25T16:09:31.659921,demo2,1.7,23.5
2025-06-25T16:09:31.959887,demo2,1.7,23.5
2025-06-25T16:09:32.259853,demo2,1.7,23.5
2025-06-25T16:09:32.559883,demo2,1.7,23.5
2025-06-25T16:09:32.859868,demo2,1.7,23.5
2025-06-25T16:09:33.159995,demo2,0.0,23.5
2025-06-25T16:09:33.459937,demo2,1.7,23.5
2025-06-25T16:09:33.759898,demo2,0.0,23.5
2025-06-25T16:09:34.059875,demo2,1.7,23.5
2025-06-25T16:09:34.359898,demo2,3.3,23.5
2025-06-25T16:09:34.659895,demo2,0.0,23.5
2025-06-25T16:09:34.959964,demo2,1.7,23.5
2025-06-25T16:09:35.259890,demo2,1.7,23.5
2025-06-25T16:09:35.559896,demo2,0.0,23.5
2025-06-25T16:09:35.860059,demo2,1.7,23.5
2025-06-25T16:09:36.159888,demo2,1.7,23.5
2025-06-25T16:09:36.459873,demo2,0.0,23.5
2025-06-25T16:09:36.759877,demo2,1.7,23.5
2025-06-25T16:09:38.729917,demo2,39.4,23.4
2025-06-25T16:09:39.029833,demo2,3.3,23.4
2025-06-25T16:09:39.329822,demo2,3.4,23.4
2025-06-25T16:09:39.629816,demo2,3.3,23.4
2025-06-25T16:09:39.929862,demo2,0.0,23.4
2025-06-25T16:09:40.229739,demo2,1.7,23.4
2025-06-25T16:09:40.529821,demo2,1.7,23.4
2025-06-25T16:09:40.829815,demo2,0.0,23.4
2025-06-25T16:09:41.129844,demo2,0.0,23.4
2025-06-25T16:09:41.429811,demo2,1.7,23.4
2025-06-25T16:09:41.729796,demo2,1.7,23.4
2025-06-25T16:09:42.029854,demo2,1.7,23.4
2025-06-25T16:09:42.330011,demo2,3.4,23.3
2025-06-25T16:09:42.629838,demo2,3.4,23.3
2025-06-25T16:09:42.929861,demo2,1.7,23.3
2025-06-25T16:09:43.229829,demo2,0.0,23.3
2025-06-25T16:09:43.529939,demo2,20.3,23.4
2025-06-25T16:09:43.829850,demo2,3.3,23.4
2025-06-25T16:09:44.129838,demo2,1.7,23.4
2025-06-25T16:09:44.429849,demo2,0.0,23.4
2025-06-25T16:09:44.729956,demo2,3.3,23.4
2025-06-25T16:09:45.029845,demo2,1.7,23.4
2025-06-25T16:09:45.329849,demo2,0.0,23.4
2025-06-25T16:09:45.629825,demo2,1.7,23.4
2025-06-25T16:09:45.929863,demo2,1.7,23.4
2025-06-25T16:09:46.229841,demo2,1.7,23.4
2025-06-25T16:09:46.529892,demo2,0.0,23.4
2025-06-25T16:09:46.829842,demo2,3.3,23.4
2025-06-25T16:09:47.129894,demo2,1.7,23.4
2025-06-25T16:09:47.429843,demo2,0.0,23.4
2025-06-25T16:09:47.729830,demo2,1.7,23.4
2025-06-25T16:09:48.029860,demo2,1.7,23.4
2025-06-25T16:09:48.329870,demo2,0.0,23.4
2025-06-25T16:09:48.629870,demo2,1.7,23.4
2025-06-25T16:09:48.929839,demo2,1.7,23.4
2025-06-25T16:09:49.229902,demo2,3.3,23.4
2025-06-25T16:09:49.529879,demo2,1.7,23.4
2025-06-25T16:09:49.829891,demo2,3.3,23.4
2025-06-25T16:09:50.129899,demo2,0.0,23.4
2025-06-25T16:09:50.429979,demo2,1.7,23.4
2025-06-25T16:09:50.729766,demo2,0.0,23.4
2025-06-25T16:09:51.029832,demo2,3.3,23.4
2025-06-25T16:09:51.329816,demo2,1.7,23.4
2025-06-25T16:09:51.629921,demo2,1.7,23.4
2025-06-25T16:09:51.929898,demo2,0.0,23.4
2025-06-25T16:09:52.229819,demo2,1.7,23.4
2025-06-25T16:09:52.529859,demo2,0.0,23.4
2025-06-25T16:09:52.829867,demo2,1.7,23.4
2025-06-25T16:09:53.129806,demo2,3.3,23.4
2025-06-25T16:09:53.429837,demo2,0.0,23.4
2025-06-25T16:09:53.729826,demo2,1.6,23.4
2025-06-25T16:09:54.029845,demo2,1.7,23.4
2025-06-25T16:09:54.329828,demo2,1.7,23.3
2025-06-25T16:09:54.629821,demo2,1.7,23.3
2025-06-25T16:09:54.930055,demo2,1.7,23.3
2025-06-25T16:09:55.229846,demo2,1.7,23.3
2025-06-25T16:09:55.529827,demo2,1.7,23.3
2025-06-25T16:09:55.829827,demo2,1.7,23.3
2025-06-25T16:09:56.129874,demo2,0.0,23.3
2025-06-25T16:09:56.429808,demo2,1.7,23.3
2025-06-25T16:09:56.729813,demo2,1.7,23.3
2025-06-25T16:09:57.029838,demo2,1.7,23.3
2025-06-25T16:09:57.329949,demo2,3.3,23.3
2025-06-25T16:09:57.629822,demo2,0.0,23.3
2025-06-25T16:09:57.929843,demo2,1.7,23.3
2025-06-25T16:09:58.229866,demo2,1.7,23.3
2025-06-25T16:09:58.529839,demo2,0.0,23.3
2025-06-25T16:09:58.829875,demo2,1.7,23.3
2025-06-25T16:09:59.130054,demo2,3.3,23.3
2025-06-25T16:09:59.429984,demo2,0.0,23.3
2025-06-25T16:09:59.729823,demo2,1.7,23.3
2025-06-25T16:10:00.029846,demo2,1.7,23.3
2025-06-25T16:10:00.329829,demo2,1.7,23.3
2025-06-25T16:10:00.629849,demo2,1.7,23.3
2025-06-25T16:10:00.929909,demo2,0.0,23.3
2025-06-25T16:10:01.229835,demo2,1.7,23.3
2025-06-25T16:10:01.529854,demo2,1.7,23.3
2025-06-25T16:10:01.829879,demo2,0.0,23.3
2025-06-25T16:10:02.129859,demo2,1.7,23.3
2025-06-25T16:10:02.429894,demo2,3.3,23.3
2025-06-25T16:10:02.729801,demo2,0.0,23.3
2025-06-25T16:10:03.029943,demo2,1.7,23.3
2025-06-25T16:10:03.329882,demo2,3.3,23.3
2025-06-25T16:10:03.629869,demo2,0.0,23.3
2025-06-25T16:10:03.929977,demo2,1.7,23.3
2025-06-25T16:10:04.229862,demo2,0.0,23.3
2025-06-25T16:10:04.529841,demo2,1.7,23.3
2025-06-25T16:10:04.829845,demo2,3.3,23.3
2025-06-25T16:10:05.129867,demo2,0.0,23.3
2025-06-25T16:10:05.429844,demo2,1.7,23.3
2025-06-25T16:10:05.729806,demo2,1.7,23.3
2025-06-25T16:10:06.029845,demo2,1.7,23.3
2025-06-25T16:10:06.329832,demo2,0.0,23.3
2025-06-25T16:10:06.629822,demo2,3.3,23.3
2025-06-25T16:10:06.929888,demo2,1.7,23.3
2025-06-25T16:10:07.229835,demo2,0.0,23.3
2025-06-25T16:10:07.529866,demo2,1.7,23.3
2025-06-25T16:10:07.829831,demo2,3.2,23.3
2025-06-25T16:10:08.129857,demo2,1.7,23.3
2025-06-25T16:10:08.429826,demo2,1.7,23.3
2025-06-25T16:10:08.729805,demo2,0.0,23.3
2025-06-25T16:10:09.029856,demo2,1.7,23.3
2025-06-25T16:10:09.329852,demo2,0.0,23.3
2025-06-25T16:10:09.629836,demo2,1.7,23.3
2025-06-25T16:10:09.929869,demo2,1.7,23.3
2025-06-25T16:10:10.229846,demo2,1.7,23.3
2025-06-25T16:10:10.529967,demo2,1.7,23.3
2025-06-25T16:10:10.829903,demo2,1.7,23.3
2025-06-25T16:10:11.129826,demo2,0.0,23.3
2025-06-25T16:10:11.429830,demo2,1.7,23.3
2025-06-25T16:10:11.729852,demo2,1.7,23.3
2025-06-25T16:10:12.029877,demo2,1.7,23.3
2025-06-25T16:10:12.329865,demo2,1.7,23.3
2025-06-25T16:10:12.629865,demo2,1.7,23.3
2025-06-25T16:10:12.929898,demo2,0.0,23.3
2025-06-25T16:10:13.229853,demo2,1.7,23.3
2025-06-25T16:10:13.529865,demo2,1.7,23.3
2025-06-25T16:10:13.829834,demo2,1.7,23.3
2025-06-25T16:10:14.129856,demo2,1.7,23.3
2025-06-25T16:10:14.429828,demo2,1.7,23.3
2025-06-25T16:10:14.729838,demo2,1.7,23.3
2025-06-25T16:10:15.029859,demo2,1.7,23.3
2025-06-25T16:10:15.329875,demo2,1.7,23.3
2025-06-25T16:10:15.629875,demo2,0.0,23.3
2025-06-25T16:10:15.929839,demo2,1.7,23.3
2025-06-25T16:10:16.229741,demo2,1.7,23.3
2025-06-25T16:10:16.529871,demo2,1.7,23.3
2025-06-25T16:10:16.829990,demo2,1.7,23.3
2025-06-25T16:10:17.129982,demo2,0.0,23.3
2025-06-25T16:10:17.429889,demo2,3.3,23.3
2025-06-25T16:10:17.729956,demo2,1.7,23.3
2025-06-25T16:10:18.029855,demo2,1.7,23.3
2025-06-25T16:10:18.329866,demo2,1.7,23.3
2025-06-25T16:10:18.629886,demo2,1.7,23.3
2025-06-25T16:10:18.930157,demo2,0.0,23.3
2025-06-25T16:10:19.229984,demo2,1.7,23.3
2025-06-25T16:10:19.529864,demo2,3.3,23.3
2025-06-25T16:10:19.829862,demo2,0.0,23.3
2025-06-25T16:10:20.130256,demo2,1.7,23.3
2025-06-25T16:10:20.430008,demo2,1.7,23.3
2025-06-25T16:10:20.729810,demo2,0.0,23.3
2025-06-25T16:10:21.030004,demo2,1.7,23.3
2025-06-25T16:10:21.329868,demo2,1.7,23.3
2025-06-25T16:10:21.629840,demo2,1.7,23.3
2025-06-25T16:10:21.929842,demo2,1.7,23.3
2025-06-25T16:10:22.229841,demo2,0.0,23.3
2025-06-25T16:10:22.529822,demo2,1.7,23.3
2025-06-25T16:10:22.829869,demo2,1.7,23.3
2025-06-25T16:10:23.129839,demo2,3.3,23.3
2025-06-25T16:10:23.429879,demo2,0.0,23.3
2025-06-25T16:10:23.729810,demo2,1.7,23.3
2025-06-25T16:10:24.029888,demo2,1.7,23.3
2025-06-25T16:10:24.329991,demo2,0.0,23.3
2025-06-25T16:10:24.629856,demo2,1.7,23.3
2025-06-25T16:10:24.929868,demo2,1.7,23.3
2025-06-25T16:10:25.229740,demo2,1.7,23.3
2025-06-25T16:10:25.530041,demo2,0.0,23.3
2025-06-25T16:10:25.829827,demo2,1.7,23.3
2025-06-25T16:10:26.129853,demo2,1.7,23.3
2025-06-25T16:10:26.429846,demo2,1.7,23.3
2025-06-25T16:10:26.729852,demo2,0.0,23.3
2025-06-25T16:10:27.029796,demo2,1.7,23.3
2025-06-25T16:10:27.329840,demo2,3.3,23.3
2025-06-25T16:10:27.629864,demo2,1.7,23.3
2025-06-25T16:10:27.929839,demo2,1.7,23.3
2025-06-25T16:10:28.229802,demo2,0.0,23.3
2025-06-25T16:10:28.530031,demo2,3.3,23.3
2025-06-25T16:10:28.829842,demo2,1.7,23.3
2025-06-25T16:10:29.129886,demo2,1.7,23.3
2025-06-25T16:10:29.429929,demo2,0.0,23.3
2025-06-25T16:10:29.729813,demo2,1.7,23.3
2025-06-25T16:10:30.029865,demo2,1.7,23.3
2025-06-25T16:10:30.329865,demo2,0.0,23.3
2025-06-25T16:10:30.629874,demo2,3.3,23.3
2025-06-25T16:10:30.929868,demo2,1.7,23.3
2025-06-25T16:10:31.229857,demo2,0.0,23.3
2025-06-25T16:10:31.529852,demo2,1.7,23.3
2025-06-25T16:10:31.829817,demo2,1.7,23.3
2025-06-25T16:10:32.129860,demo2,0.0,23.3
2025-06-25T16:10:32.429856,demo2,1.7,23.3
2025-06-25T16:10:32.729958,demo2,3.3,23.3
2025-06-25T16:10:33.029839,demo2,1.7,23.3
2025-06-25T16:10:33.329838,demo2,0.0,23.3
2025-06-25T16:10:33.629831,demo2,1.7,23.3
2025-06-25T16:10:33.929837,demo2,1.7,23.3
2025-06-25T16:10:34.229883,demo2,1.7,23.3
2025-06-25T16:10:34.529826,demo2,1.7,23.3
2025-06-25T16:10:34.829822,demo2,0.0,23.3
2025-06-25T16:10:35.129936,demo2,1.7,23.3
2025-06-25T16:10:35.429936,demo2,1.7,23.3
2025-06-25T16:10:35.729752,demo2,0.0,23.3
2025-06-25T16:10:36.029831,demo2,1.7,23.3
2025-06-25T16:10:36.329872,demo2,1.7,23.3
2025-06-25T16:10:36.629839,demo2,3.3,23.3
2025-06-25T16:10:36.929848,demo2,0.0,23.3
2025-06-25T16:10:37.229835,demo2,1.7,23.3
2025-06-25T16:10:37.529842,demo2,1.7,23.3
2025-06-25T16:10:37.829845,demo2,1.7,23.3
2025-06-25T16:10:38.129839,demo2,1.7,23.3
2025-06-25T16:10:38.429823,demo2,1.7,23.3
2025-06-25T16:10:40.436051,demo2,39.5,23.4
2025-06-25T16:10:40.736081,demo2,1.7,23.4
2025-06-25T16:10:41.035945,demo2,5.0,23.4
2025-06-25T16:10:41.335917,demo2,1.7,23.4
2025-06-25T16:10:41.635899,demo2,1.7,23.4
2025-06-25T16:10:41.936162,demo2,1.7,23.4
2025-06-25T16:10:42.235933,demo2,1.7,23.4
2025-06-25T16:10:42.535900,demo2,3.4,23.4
2025-06-25T16:10:42.835952,demo2,0.0,23.4
2025-06-25T16:10:43.135948,demo2,1.7,23.4
2025-06-25T16:10:43.435904,demo2,16.7,23.4
2025-06-25T16:10:43.735984,demo2,1.7,23.4
2025-06-25T16:10:44.036041,demo2,1.7,23.4
2025-06-25T16:10:44.335989,demo2,3.3,23.4
2025-06-25T16:10:44.636026,demo2,1.7,23.4
2025-06-25T16:10:44.936060,demo2,1.7,23.4
2025-06-25T16:10:45.236171,demo2,0.0,23.4
2025-06-25T16:10:45.536073,demo2,0.0,23.4
2025-06-25T16:10:45.836098,demo2,3.3,23.4
2025-06-25T16:10:46.135968,demo2,0.0,23.4
2025-06-25T16:10:46.436076,demo2,3.3,23.4
2025-06-25T16:10:46.735906,demo2,3.3,23.4
2025-06-25T16:10:47.036031,demo2,0.0,23.4
2025-06-25T16:10:47.336038,demo2,1.7,23.4
2025-06-25T16:10:47.636080,demo2,1.7,23.4
2025-06-25T16:10:47.935953,demo2,0.0,23.4
2025-06-25T16:10:48.235944,demo2,3.3,23.4
2025-06-25T16:10:48.536078,demo2,0.0,23.4
2025-06-25T16:10:48.836007,demo2,1.7,23.4
2025-06-25T16:10:49.135976,demo2,1.7,23.4
2025-06-25T16:10:49.436049,demo2,0.0,23.4
2025-06-25T16:10:49.736071,demo2,1.7,23.4
2025-06-25T16:10:50.035941,demo2,1.7,23.4
2025-06-25T16:10:50.335985,demo2,1.7,23.4
2025-06-25T16:10:50.636005,demo2,1.7,23.4
2025-06-25T16:10:50.936038,demo2,0.0,23.4
2025-06-25T16:10:51.236002,demo2,1.7,23.4
2025-06-25T16:10:51.536090,demo2,0.0,23.4
2025-06-25T16:10:51.835929,demo2,1.7,23.4
2025-06-25T16:10:52.135927,demo2,0.0,23.4
2025-06-25T16:10:52.436029,demo2,1.7,23.4
2025-06-25T16:10:52.736078,demo2,1.7,23.4
2025-06-25T16:10:53.035894,demo2,0.0,23.4
2025-06-25T16:10:53.335941,demo2,3.3,23.4
2025-06-25T16:10:53.635922,demo2,0.0,23.4
2025-06-25T16:10:53.935972,demo2,1.7,23.4
2025-06-25T16:10:54.235912,demo2,1.7,23.4
2025-06-25T16:10:54.535960,demo2,0.0,23.4
2025-06-25T16:10:54.835908,demo2,1.7,23.4
2025-06-25T16:10:55.136085,demo2,1.7,23.4
2025-06-25T16:10:55.436094,demo2,6.7,23.4
2025-06-25T16:10:55.735933,demo2,1.7,23.4
2025-06-25T16:10:56.035952,demo2,3.3,23.4
2025-06-25T16:10:56.336037,demo2,0.0,23.4
2025-06-25T16:10:56.635927,demo2,0.0,23.4
2025-06-25T16:10:56.935922,demo2,1.7,23.4
2025-06-25T16:10:57.236000,demo2,0.0,23.4
2025-06-25T16:10:57.535981,demo2,1.7,23.4
2025-06-25T16:10:57.835968,demo2,1.7,23.4
2025-06-25T16:10:58.136042,demo2,1.7,23.4
2025-06-25T16:10:58.436019,demo2,0.0,23.4
2025-06-25T16:10:58.736060,demo2,1.6,23.4
2025-06-25T16:10:59.035925,demo2,1.7,23.4
2025-06-25T16:10:59.336003,demo2,0.0,23.4
2025-06-25T16:10:59.635915,demo2,3.3,23.4
2025-06-25T16:10:59.935923,demo2,0.0,23.4
2025-06-25T16:11:00.235996,demo2,1.7,23.4
2025-06-25T16:11:00.536075,demo2,0.0,23.4
2025-06-25T16:11:00.836046,demo2,1.7,23.4
2025-06-25T16:11:01.135998,demo2,1.7,23.4
2025-06-25T16:11:01.436085,demo2,0.0,23.4
2025-06-25T16:11:01.736035,demo2,1.7,23.4
2025-06-25T16:11:02.035924,demo2,0.0,23.4
2025-06-25T16:11:02.336000,demo2,1.7,23.4
2025-06-25T16:11:02.635988,demo2,1.7,23.4
2025-06-25T16:11:02.935884,demo2,1.7,23.4
2025-06-25T16:11:03.236015,demo2,1.7,23.4
2025-06-25T16:11:03.535961,demo2,0.0,23.4
2025-06-25T16:11:03.835915,demo2,1.7,23.4
